bic	namep	cntrcd	rgn	ind	tnp	nnp	adr	datein	pttype	srvcs	xchtype	uid	participantstatus	account	regulationaccounttype	ck	accountcbrbic	accountstatus	regn	prntbic	swbic	defaultswbic	englname	dateout
044525083	КУ ООО КБ "РЕНЕССАНС" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2016-05-19	90	1	0	4525083000	PSAC	30101810845250000083	CRSA	39	044525000	ACAC	1939					
044525096	КУ "ИНТЕРАКТИВНЫЙ БАНК" (ООО) - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2016-06-07	90	1	0	4525096000	PSAC	30101810845250000096	CRSA	61	044525000	ACAC	3378					
044525124	КУ АКБ "ИНКАРОБАНК" (АО) - ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, д. 4	2015-09-10	90	1	0	4525124000	PSAC	30101810445250000124	CRSA	44	044525000	ACAC	2696					
044525128	КУ "ФИНАРС Банк" (АО) - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-03	90	1	0	4525128000	PSAC	30101810645250000128	CRSA	27	044525000	ACAC	2938					
044525137	КУ БАНК ЭКОНОМИЧЕСКИЙ СОЮЗ (АО) - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-23	90	1	0	4525137000	PSAC	30101810445250000137	CRSA	66	044525000	ACAC	2798					
044525160	КУ АО АКБ "ГАЗСТРОЙБАНК" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2016-05-31	90	1	0	4525160000	PSAC	30101810645250000160	CRSA	14	044525000	ACAC	2919					
044525169	КУ АО КБ "МБР-БАНК" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-09-01	90	1	0	4525169000	PSAC	30101810345250000169	CRSA	91	044525000	ACAC	2620					
044525170	КУ НКО ООО "АРБ-ИНКАСС" - ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, д. 4	2015-09-24	90	1	0	4525170000	PSAC	30103810345250000170	CRSA	28	044525000	ACAC	3353-К					
014030106	УФК по г.Санкт-Петербургу	RU	40	197046	г	Санкт-Петербург	ул. Котовского, д. 1/10, литера В	2001-08-15	52	3	1	4030001106	PSAC	40816810700000000000	TRSA	36	044030001	ACAC						
040702754	Ф-Л БАНКА ГПБ (АО) "СЕВЕРО-КАВКАЗСКИЙ"	RU	07	355029	г	Ставрополь	ул Ленина, 429 Б	1998-03-03	30	3	1	0702754000	PSAC	30101810600000000754	CRSA	21	040702001	ACAC	354/24	044525823	GAZPRUMM024	1	GAZPROMBANK (JOINT-STOCK COMPANY) (SEVERO-KAVKAZSKY BRANCH)	
044525858	Филиал "ПростоБанк" Банка "КУБ" (АО)	RU	45	119048	г	Москва	ул. Усачёва, д. 35, стр. 1	2020-03-25	30	3	1	4525858000	PSAC	30101810245250000858	CRSA	34	044525000	ACAC	2584/4	047516949				
045004051	Новосибирский филиал РНКО "Р-ИНКАС" (ООО)	RU	50	630049	г	Новосибирск	ул. Дмитрия Донского, 11	2018-10-26	30	3	1	5004051000	PSAC	30103810450045004051	CRSA	51	045004001	ACAC	3536-К/1	044525063				
048718777	"Северный Народный Банк" (АО) Ф-л в г. Усинск	RU	87	169711	г	Усинск	ул. 60 лет Октября, д. 12	2019-10-25	30	3	1	8718777000	PSAC	30101810440300087777	CRSA	12	048718000	ACAC	2721/5	048702781				
043807330	Центрально-Черноземный Филиал АО "Экспобанк"	RU	38	305000	г	Курск	ул. Ленина, д. 13	2020-03-06	30	3	1	3807330000	PSAC	30101810345250000330	CRSA	57	043807001	ACAC	2998/14	044525460				
043510135	Крымский ф-л ПАО "Промсвязьбанк"	RU	35	295000	г	Симферополь	пр-кт Кирова, д. 36 Литер Е	2022-10-04	30	3	1	3510135000	PSAC	30101810645373510135	CRSA	36	043510001	ACAC	3251/54	044525555				
041909707	"СЕВЕРСТРОЙБАНК" АО	RU	19	160009	г	Вологда	ул Мальцева, 52	2012-04-06	20	3	1	1909707000	PSAC	30101810300000000707	CRSA	22	041909001	ACAC	3507					
042001100	УФК по Воронежской области	RU	20	394006	г	Воронеж	ул. Куцыгина, д. 15а	2022-12-26	52	1	1	2001002001	PSAC	40116810945376614012	TRSA	71	042001002	ACAC						
044030704	Ф. ОПЕРУ БАНКА ВТБ (ПАО) В САНКТ-ПЕТЕРБУРГЕ	RU	40	191144	г	Санкт-Петербург	Дегтярный переулок, д. 11, лит.А	2011-04-01	30	3	1	4030704000	PSAC	30101810200000000704	CRSA	05	044030001	ACAC	1000/74	044525187	VTBRRUM2NWR	1	VTB Bank (PJSC)	
044525070	ООО НКО "Расчетные Решения"	RU	45	119285	г	Москва	муниципальный округ Раменки вн.тер.г., МЖД Киевское 5-й км, д.1, стр.1, этаж 4, пом.23/4	2016-05-11	20	3	1	4525070000	PSAC	30103810445250000070	CRSA	67	044525000	ACAC	3524-К					
044030098	УФК по Ленинградской области	RU	40	196066	г	Санкт-Петербург	ул. Варшавская, д. 63, к. 1	2023-04-18	52	3	1	4030098000	PSAC	40102810745370000098	UTRA	57	044030001	ACAC						
040813713	ФИЛИАЛ № 2754 БАНКА ВТБ (ПАО)	RU	08	680000	г	Хабаровск	ул. Муравьёва - Амурского, д. 18, пом. 0, 1	2017-10-17	30	3	1	0813713000	PSAC	30101810708130000713	CRSA	38	040813001	ACAC	1000/93	044525187	VTBRRUM2KH3	1	VTB BANK (PJSC) (VTB BANK (PJSC) BRANCH N 2754)	
047144709	АО БАНК "СНГБ"	RU	71	628404	г	Сургут	ул Григория Кукуевицкого, 19	1998-04-30	20	5	1	7144709000	PSAC	40701810400000000001	TRUA	27	047144000	ACAC	588		SGUBRU5SXXX	1	JOINT STOCK COMPANY SURGUTNEFTEGASBANK	
044525395	МФ АО БАНК "СНГБ"	RU	45	107045	г	Москва	переулок Ананьевский, дом 5, строение 3	2015-08-26	30	3	1	4525395000	PSAC	30101810245250000395	CRSA	19	044525000	ACAC	588/7	047144709				
044525900	ООО "ФФИН Банк"	RU	45	123112	г	Москва	вн. тер. г. муниципальный округ Пресненский, 1-й Красногвардейский проезд, д. 15, помещение 1/17	2015-11-26	20	5	1	4525900000	PSAC	30101810245250000900	CRSA	23	044525000	ACAC	1143		FRFLRUMMXXX	1	BANK FREEDOM FINANCE LLC	
040407915	Красноярский филиал АО Ингосстрах Банк	RU	04	660049	г	Красноярск	ул. Дубровинского, д. 100	2005-10-10	30	3	1	0407915000	PSAC	30101810800000000915	CRSA	50	040407001	ACAC	2307/7	044525148				
044525758	АО "Витабанк"	RU	46	142116	г	Подольск	улица Ульяновых, дом 1, помещение 2	2022-11-01	20	3	1	4525758000	PSAC	30101810845374525758	CRSA	83	044525000	ACAC	356					
046577507	ЕКАТЕРИНБУРГСКИЙ ФИЛИАЛ АБ "РОССИЯ"	RU	65	620000	г	Екатеринбург	ул Мамина-Сибиряка, 145	2017-05-02	30	3	1	6577507000	PSAC	30101810965770000507	CRSA	34	046577001	ACAC	328/23	044030861				
044030820	САНКТ-ПЕТЕРБУРГСКИЙ БАНК ИНВЕСТИЦИЙ (АО)	RU	40	197101	г	Санкт-Петербург	ул. Большая Монетная, д. 16, корпус 30, литер А	2007-04-03	20	3	1	4030820000	PSAC	30101810100000000820	CRSA	08	044030001	ACAC	3468					
044030845	Конкурсный управляющий Банк "Прайм Финанс" (АО) - ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, д. 4	1997-12-31	90	1	0	4030845000	PSAC	30101810800000000845	CRSA	38	044030001	ACAC	2758					
044030741	КУ ООО КБ "ФИНАНСОВЫЙ КАПИТАЛ" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	1997-12-31	90	1	0	4030741000	PSAC	30101810700000000741	CRSA	94	044030001	ACAC	3288					
044525162	АО АКБ "НОВИКОМБАНК"	RU	45	119180	г	Москва	ул. Полянка Большая, д. 50/1, стр. 1	2016-05-16	20	5	1	4525162000	PSAC	30101810245250000162	CRSA	50	044525000	ACAC	2546		CNOVRUMMXXX	1	JOINT-STOCK COMMERCIAL BANK `NOVIKOMBANK`	
049805609	ЯКУТСКОЕ ОТДЕЛЕНИЕ N8603 ПАО СБЕРБАНК	RU	98	677980	г	Якутск	ул Октябрьская, 17	1991-01-02	30	3	1	9805609000	PSAC	30101810400000000609	CRSA	50	049805001	ACAC	1481/1753	044525225				
046401728	КУ ОАО "Тихоокеанский Внешторгбанк" - ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, д. 4	1991-02-27	90	1	0	6401728000	PSAC	30101810600000000728	CRSA	84	046401001	ACAC	1378					
046711106	КУ ПАО БАНК "ВВБ" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2015-11-18	90	1	0	6711106000	PSAC	30101810467110000106	CRSA	60	046711001	ACAC	1093					
043469623	КОСТРОМСКОЕ ОТДЕЛЕНИЕ N 8640 ПАО СБЕРБАНК	RU	34	156005	г	Кострома	ул Никитская, 33	1996-04-01	30	3	1	3469623000	PSAC	30101810200000000623	CRSA	14	043469001	ACAC	1481/623	044525225				
049205708	КУ ООО "ТАТАГРОПРОМБАНК" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	1999-11-02	90	1	1	9205708000	PSAC	30101810000000000708	CRSA	45	049205001	ACAC	728					
047601205	КУ ООО КБ Центрально-Европейский Банк-ГК АСВ	RU	45	109240	г	Москва	г. Москва, ул. Высоцкого, д.4	2017-11-14	90	1	0	7601205000	PSAC	30101810950040000205	CRSA	43	047601001	ACAC	2670					
047888372	АО "БУЛГАР БАНК" - КУ ГК "АСВ"	RU	78	150040	г	Ярославль	пр-т Ленина, 37/73	2016-09-16	90	1	0	7888372000	PSAC	30101810645250000372	CRSA	18	047888001	ACAC	1917					
044525062	АО "БМ-Банк"	RU	45	107996	г	Москва	ул. Рождественка, дом 8, строение 1	2016-04-21	20	3	1	4525062000	PSAC	30101810345250000062	CRSA	89	044525000	ACAC	2748		MOSWRUM2XXX	1	BM-BANK	
042007707	КУ АО "БАНК ВОРОНЕЖ" - ГК "АСВ"	RU	45	109240	г	Москва	г. Москва, ул. Высоцкого, 4	1991-05-08	90	1	0	2007707000	PSAC	30101810500000000707	CRSA	83	042007001	ACAC	654					
044030812	ФИЛИАЛ "САНКТ-ПЕТЕРБУРГСКИЙ" АО "ОТП БАНК"	RU	40	191119	г	Санкт-Петербург	ул. Воронежская, 5 лит А пом. 32Н	2005-03-01	30	3	1	4030812000	PSAC	30101810600000000812	CRSA	88	044030001	ACAC	2766/1	044525311				
218000225	ИКВО	RU	18	400066	г	Волгоград	ул Новороссийская, 15	1995-09-05	99	1	0	1806001001	PSAC	40301810300000000017	BANA	28	041806001	ACAC						
044780100	УФК по Мурманской области	RU	47	183010	г	Мурманск	пр-т Кирова, 14/2	2015-11-20	52	3	1	4780002002	PSAC	40116810547800010006	TRSA	99	044780002	ACAC						
044030869	АО "КАБ "ВИКИНГ"	RU	40	191002	г	Санкт-Петербург	пр-кт Владимирский, д. 17, литера А	1997-12-31	20	3	1	4030869000	PSAC	30101810200000000869	CRSA	38	044030001	ACAC	2		VKNGRU2P	1	Vikingbank	
048327749	КУ "БУМ-БАНК",ООО - ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, 4	1998-01-01	90	1	0	8327749000	PSAC	30101810100000000749	CRSA	48	048327001	ACAC	1137					
042406807	РНКО "ИНЭКО" (ООО)	RU	24	153000	г	Иваново	Шереметевский проспект, дом 47	2013-06-07	20	5	1	2406807000	PSAC	30103810124060000807	CRSA	05	042406001	ACAC	3520-К					
044525196	"Банк Кремлевский" ООО	RU	45	121099	г	Москва	пер. Николощеповский 1-й, д.6, стр.1	2015-08-25	20	5	1	4525196000	PSAC	30101810745250000196	CRSA	22	044525000	ACAC	2905		KREMRUMMXXX	1	"Commercial Bank KREMLYOVSKIY" LTD ("BANK KREMLYOVSKIY" LTD)	
040813608	ДАЛЬНЕВОСТОЧНЫЙ БАНК ПАО СБЕРБАНК	RU	08	680020	г	Хабаровск	ул Гамарника, 12	1997-11-28	30	3	1	0813608000	PSAC	30101810600000000608	CRSA	28	040813001	ACAC	1481/1654	044525225	SABRRU8KXXX	1	SBERBANK (DALNEVOSTOCHNY HEAD OFFICE)	
043510099	УФК по Херсонской области	RU	74	273003	г	Херсон	ул. Старообрядницкая, д. 21	2023-08-02	52	3	1	3510001199	PSAC	40102810445370000099	UTRA	71	043510001	ACAC						
044525797	Ф Точка Банк КИВИ Банк (АО)	RU	45	119002	г	Москва	пер. Староконюшенный, дом 10, комната № 23	2017-08-21	30	5	1	4525797000	PSAC	30101810445250000797	CRSA	04	044525000	ACAC	2241/5	044525416				
042202727	ПАО КОМБАНК "ХИМИК"	RU	22	606008	г	Дзержинск	ул Урицкого, 10 Б	2017-04-21	20	3	1	2202727000	PSAC	30101810222020000727	CRSA	94	042202001	ACAC	1114					
011806101	УФК по Волгоградской области	RU	18	400066	г	Волгоград	ул Коммунистическая, 28 А	2021-01-05	52	3	1	1806001101	PSAC	40102810445370000021	UTRA	96	041806001	ACAC						
044525054	ООО "НКО "ЭЛЕКСИР"	RU	45	125047	г	Москва	улица 1-я Тверская-Ямская, дом 23, строение 1, 4 этаж, помещение V, комнаты № 6, 6а, 7-9, 10а, 10б, 21, 22, 26, 27	2016-08-01	20	5	1	4525054000	PSAC	30103810445250000054	CRSA	25	044525000	ACAC	3533-К					
041117601	АРХАНГЕЛЬСКОЕ ОТДЕЛЕНИЕ N 8637 ПАО СБЕРБАНК	RU	11	163000	г	Архангельск	пр-т Ломоносова, 137	2001-01-03	30	3	1	1117601000	PSAC	30101810100000000601	CRSA	77	041117001	ACAC	1481/88	044525225				
297000102	Избирательная комиссия Чувашской Республики	RU	97	428004	г	Чебоксары	Президентский б-р, 17	1994-04-15	99	1	1	9706001911	PSAC	40301810400000000001	BANA	95	049706001	ACAC						
046577501	ФИЛИАЛ № 6602 БАНКА ВТБ (ПАО)	RU	65	620014	г	Екатеринбург	пр-т Ленина, 27	2017-11-01	30	3	1	6577501000	PSAC	30101810165770000501	CRSA	07	046577001	ACAC	1000/92	044525187	VTBRRUM2EK3	1	VTB BANK (PJSC) (VTB BANK (PJSC) BRANCH № 6602)	
047888740	КУ ПАО "О.К. БАНК" - ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, 4	2015-03-18	90	1	0	7888740000	PSAC	30101810278880000740	CRSA	64	047888001	ACAC	1118					
042157001	ОТДЕЛЕНИЕ ДОНЕЦК БАНКА РОССИИ		21	283015	г	Донецк	пр-т Мира, 8А	2022-12-07	12	3	1	2157001000	PSAC							040349001				
043469710	КУ ООО КБ "КОНФИДЭНС БАНК" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	1991-04-05	90	1	0	3469710000	PSAC	30101810100000000710	CRSA	50	043469001	ACAC	970					
045773764	ЛИКВИДАТОР АКБ "ПРОИНВЕСТБАНК" (АО) - ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, д. 4	1997-05-16	90	1	1	5773764000	PSAC	30101810700000000764	CRSA	95	045773001	ACAC	784					
043601842	АО КБ "НИБ"	RU	36	443010	г	Самара	ул. Фрунзе/ул. Некрасовская, д.102/д.36	2017-06-27	20	3	1	3601842000	PSAC	30101810522023601842	CRSA	71	043601001	ACAC	2876					
040407427	КУ КБ "КАНСКИЙ" ООО - ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, д. 4	2013-09-12	90	1	0	0407427000	PSAC	30101810904070000427	CRSA	95	040407001	ACAC	860					
044525182	АО "НДБанк"	RU	45	115054	г	Москва	ул. Дубининская, д. 57, стр. 1	2015-09-17	20	5	1	4525182000	PSAC	30101810445250000182	CRSA	75	044525000	ACAC	2374		NADORUMMXXX	1	Joint Stock Company "Public Trust Bank" (JSC "PTB")	
044525254	АО КБ "КОСМОС"	RU	45	123317	г	Москва	Красногвардейский бульвар, дом 7, помещение 1/1	2016-05-10	20	3	1	4525254000	PSAC	30101810645250000254	CRSA	91	044525000	ACAC	2245		CSMMRUMMXXX	1	BANK "COSMOS"	
040407627	КРАСНОЯРСКОЕ ОТДЕЛЕНИЕ N 8646 ПАО СБЕРБАНК	RU	04	660028	г	Красноярск	проспект Свободный, 46	1997-12-05	30	3	1	0407627000	PSAC	30101810800000000627	CRSA	70	040407001	ACAC	1481/664	044525225	SABRRUMMKR1	1	SBERBANK (SIBIRSKY HEAD OFFICE KRASNOYARSK)	
044525349	АО КБ "ИС Банк"	RU	45	107031	г	Москва	Дмитровский переулок, дом 7	2016-05-16	20	5	1	4525349000	PSAC	30101810945250000349	CRSA	93	044525000	ACAC	3175		RISBRUMMXXX	1	INDUSTRIAL SAVINGS BANK	
252000078	Избирательная комиссия Омской области	RU	52	644002	г	Омск	ул Красный Путь, 1	1995-09-12	99	1	0	5209001005	PSAC	40301810300000000115	BANA	59	045209001	ACAC						
040349722	КБ "КУБАНЬ КРЕДИТ" ООО	RU	03	350000	г	Краснодар	ул. им. Орджоникидзе, 46/ ул. Красноармейская, 32	1993-12-21	20	5	1	0349722000	PSAC	30101810200000000722	CRSA	34	040349001	ACAC	2518		KUKRRU22XXX	1	CB 'KUBAN CREDIT' LTD	
291000018	ИК КЧР	RU	91	369000	г	Черкесск	ул Красноармейская, 54	1999-10-06	99	1	1	9133001002	PSAC	40301810600000000001	BANA	79	049133001	ACAC						
041909644	ВОЛОГОДСКОЕ ОТДЕЛЕНИЕ N8638 ПАО СБЕРБАНК	RU	19	160000	г	Вологда	ул Предтеченская, 33	1992-10-30	30	3	1	1909644000	PSAC	30101810900000000644	CRSA	53	041909001	ACAC	1481/297	044525225				
044525745	Филиал № 7701 Банка ВТБ (ПАО)	RU	45	107031	г	Москва	ул. Кузнецкий мост, д.17, стр. 1	2017-10-02	30	3	1	4525745000	PSAC	30101810345250000745	CRSA	51	044525000	ACAC	1000/97	044525187	VTBRRUM2MS3	1	VTB BANK (PJSC)	
044525545	АО ЮниКредит Банк	RU	45	119034	г	Москва	Пречистенская набережная, 9	1998-03-25	20	5	1	4525545000	PSAC	30101810300000000545	CRSA	83	044525000	ACAC	1		IMBKRUMMXXX	1	UNICREDIT BANK AO	
044525551	АйСиБиСи Банк (АО)	RU	45	109028	г	Москва	Серебряническая набережная, дом 29	2007-11-20	20	3	1	4525551000	PSAC	30101810200000000551	CRSA	64	044525000	ACAC	3475		ICBKRUMMXXX	1	BANK ICBC (JSC)	
043207720	КУ АО "Кемсоцинбанк" - ГК "АСВ"	RU	45	109240	г	Москва	улица Высоцкого, дом 4	1990-10-02	90	1	0	3207720000	PSAC	30101810600000000720	CRSA	52	043207001	ACAC	96					
044525285	АО "РЕАЛИСТ БАНК"	RU	45	109004	г	Москва	ул. Станиславского, дом 4, строение 1	2019-06-24	20	5	1	4525285000	PSAC	30101810245250000285	CRSA	94	044525000	ACAC	1067		BIJORU66XXX	1	JSC REALIST BANK	
044525346	ООО КБ "СИНКО-БАНК"	RU	45	107045	г	Москва	Последний переулок, дом 11, строение 1	2016-06-09	20	5	1	4525346000	PSAC	30101810045250000346	CRSA	27	044525000	ACAC	2838		SNKBRUMM	1	SINKO-BANK, LTD	
041203711	Ликвидатор АО Банк "ККБ" - ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, д. 4	1999-02-11	90	1	0	1203711000	PSAC	30101810200000000711	CRSA	09	041203001	ACAC	1087					
049304735	ГК АСВ Конкурсный управляющий АО БАНК "НБТ"	RU	93	667000	г	Кызыл	ул Тувинских Добровольцев, 18	1991-07-02	90	1	0	9304735000	PSAC	30101810500000000735	CRSA	18	049304001	ACAC	1309					
042520811	Конкурсный управляющий АО "ГринКомБанк" - ГК "АСВ"	RU	45	115114	г	Москва	ул. Павелецкая наб., д.8	2017-04-21	90	1	0	2520811000	PSAC	30101810950040000811	CRSA	81	042520001	ACAC	1184					
049805709	КУ Банк "Таатта" АО - ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, д. 4	2000-08-09	90	1	0	9805709000	PSAC	30101810300000000709	CRSA	11	049805001	ACAC	1249					
042368001	ОТДЕЛЕНИЕ ЗАПОРОЖЬЕ БАНКА РОССИИ		23	272312	г	Мелитополь	ул. Карла Маркса, 14	2022-12-07	12	3	1	2368001000	PSAC							040349001				
040349569	КУ АКБ "КРЫЛОВСКИЙ" (АО) - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2007-04-27	90	1	0	0349569000	PSAC	30101810900000000569	CRSA	09	040349001	ACAC	456					
040349745	КУ КБ"КУБАНСКИЙ УНИВЕРСАЛЬНЫЙ БАНК"ООО-ГК АСВ	RU	45	109240	г	Москва	ул Высоцкого, 4	1994-08-02	90	1	0	0349745000	PSAC	30101810300000000745	CRSA	20	040349001	ACAC	2898					
040349808	КУ ООО КБ "НОВОПОКРОВСКИЙ" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	2010-12-22	90	1	0	0349808000	PSAC	30101810700000000808	CRSA	94	040349001	ACAC	467					
040349789	ООО КБ "ГТ БАНК"	RU	03	350015	г	Краснодар	ул Северная, 321	2017-10-09	20	5	1	0349789000	PSAC	30101810303490000789	CRSA	90	040349001	ACAC	665					
044715100	УФК по Мурманской области	RU	47	183010	г	Мурманск	пр-т Кирова, 14/2	2014-10-20	52	3	1	4715002001	PSAC	40116810647150010001	TRSA	99	044715002	ACAC						
047582100	УФК по Челябинской области	RU	75	454080	г	Челябинск	ул Тернопольская, 4	2018-01-17	52	1	1	7582002001	PSAC	40116810775820010001	TRSA	99	047582002	ACAC						
046015846	КУ ОАО КБ "Максимум" - ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, д.4	2018-10-05	90	1	0	6015846000	PSAC	30101810060150000846	CRSA	32	046015001	ACAC	466					
044525632	АО АКБ "МЕЖДУНАРОДНЫЙ ФИНАНСОВЫЙ КЛУБ"	RU	45	123112	г	Москва	Пресненская наб., д. 10	2016-05-25	20	5	1	4525632000	PSAC	30101810445250000632	CRSA	68	044525000	ACAC	2618		ICFIRUMMXXX	1	JSC JSCB `INTERNATIONAL FINANCIAL CLUB`	
044525599	Филиал АКБ "СЛАВИЯ" (АО) в г. Люберцы	RU	45	140002	г	Люберцы	Октябрьский проспект, дом 112	2016-06-02	30	3	1	4525599000	PSAC	30101810245250000599	CRSA	21	044525000	ACAC	2664/2	044525318				
045004719	ФИЛИАЛ № 5440 БАНКА ВТБ (ПАО)	RU	50	630112	г	Новосибирск	ул Фрунзе, 232, 234, 234/1	2017-10-16	30	3	1	5004719000	PSAC	30101810450040000719	CRSA	13	045004001	ACAC	1000/91	044525187	VTBRRUM2NS3	1	VTB BANK (PJSC)	
046577774	ЛИКВИДАТОР БАНК "НЕЙВА" ООО - ГК "АСВ"	RU	65	620063	г	Екатеринбург	ул Чапаева, 3 А	2011-08-12	90	1	0	6577774000	PSAC	30101810400000000774	CRSA	70	046577001	ACAC	1293					
044525123	МБЭС	RU	45	107996	г	Москва	ул. Маши Порываевой, д. 11	2016-04-26	20	3	1	4525123000	PSAC	30101810145250000123	CRSA	22	044525000	ACAC	7388		IBECRUMMXXX	1	INTERNATIONAL BANK FOR ECONOMIC CO-OPERATION	
044525411	Филиал "Центральный" Банка ВТБ (ПАО)	RU	45	107031	г	Москва	ул. Рождественка, д. 10/2, строен. 1	2016-04-13	30	3	1	4525411000	PSAC	30101810145250000411	CRSA	02	044525000	ACAC	1000/81	044525187	VTBRRUM2MS2	1	VTB BANK (PJSC)	
042406705	КУ АО КБ "ИВАНОВО" - ГК "АСВ"	RU	45	109240	г	Москва	ул Высоцкого, 4	1992-05-06	90	1	0	2406705000	PSAC	30101810000000000705	CRSA	53	042406001	ACAC	1763					
044525131	АКБ "ТЕНДЕР-БАНК" (АО)	RU	45	125047	г	Москва	ул. Гашека, д. 2, стр. 1	2016-04-20	20	5	1	4525131000	PSAC	30101810645250000131	CRSA	47	044525000	ACAC	2252					
044525116	"ЗИРААТ БАНК (МОСКВА)" (АО)	RU	45	109147	г	Москва	ул. Марксистская, д.16	2001-03-19	20	3	1	4525116000	PSAC	30101810700000000116	CRSA	78	044525000	ACAC	2559		TCZBRUMMXXX	1	ZIRAAT BANK (MOSCOW)	
044525178	Банк "СЕРВИС РЕЗЕРВ" (АО)	RU	45	101000	г	Москва	улица Садовая-Черногрязская, дом 22, строение 3	2016-06-21	20	3	1	4525178000	PSAC	30101810145250000178	CRSA	33	044525000	ACAC	2034		SEZARUM1XXX	1	BANK SERVICE RESERVE (JOINT-STOCK COMPANY)	
049133812	КУ ООО КБ "РАЗВИТИЕ"-ГК "АСВ"	RU	45	109240	г	Москва	ул. Высоцкого, 4	1994-11-01	90	1	0	9133812000	PSAC	30101810300000000812	CRSA	40	049133001	ACAC	2729					
044784101	УФК по Мурманской области	RU	47	183010	г	Мурманск	пр-т Кирова, 14/2	2015-11-20	52	3	1	4784002001	PSAC	40116810347840010002	TRSA	99	044784002	ACAC						
046401772	Банк "ИТУРУП" (ООО)	RU	64	693000	г	Южно-Сахалинск	Коммунистический пр-т, 32	1994-04-04	20	5	1	6401772000	PSAC	30101810300000000772	CRSA	71	046401001	ACAC	2390		ITRORU8YXXX	1	ITURUP BANK OOO	
044525710	АО КБ "АГРОПРОМКРЕДИТ"	RU	45	119121	г	Москва	улица Бурденко, дом 22	2015-09-09	20	5	1	4525710000	PSAC	30101810545250000710	CRSA	65	044525000	ACAC	2880		AGCORUMMXXX	1	Joint-Stock Commercial bank "Agropromcredit" (JSCB "Agropromcredit")	
047681100	УФК по Забайкальскому краю	RU	76	672002	г	Чита	ул Профсоюзная, 17	2013-04-02	52	3	1	7681002001	PSAC	40116810200000010001	TRSA	99	047681002	ACAC						
298000132	Центризбирком РС(Я)	RU	98	677018	г	Якутск	Пр-кт Ленина, д. 30, кв. 12	1995-10-05	99	3	1	9805001027	PSAC	40301810000000000129	BANA	68	049805001	ACAC						
044525133	АО НКО "ЭЛЕКСНЕТ"	RU	45	119530	г	Москва	Очаковское шоссе, дом 10, корпус 2, строение 1, помещение VI, этаж 3, комната №11	2016-05-16	20	5	1	4525133000	PSAC	30103810845250000133	CRSA	44	044525000	ACAC	3314-К		MOCCRUMMXXX	1	AO NKO ELECSNET	
044525656	Филиал АО "ГЕНБАНК" в г. Москве	RU	45	109544	г	Москва	улица Малая Андроньевская, дом 20/8, строение 1-1А	2016-01-28	30	3	1	4525656000	PSAC	30101810845250000656	CRSA	76	044525000	ACAC	2490/4	043510123				
044525675	АКБ "Держава" ПАО	RU	45	119435	г	Москва	Большой Саввинский переулок, дом 2, строение 9	2016-06-07	20	5	1	4525675000	PSAC	30101810745250000675	CRSA	79	044525000	ACAC	2738		DERZRUMMXXX	1	DERZHAVA PJSCB	
044525659	ПАО "МОСКОВСКИЙ КРЕДИТНЫЙ БАНК"	RU	45	107045	г	Москва	Луков переулок, д. 2, стр. 1	2015-09-30	20	5	1	4525659000	PSAC	30101810745250000659	CRSA	37	044525000	ACAC	1978		MCRBRUMMXXX	1	CREDIT BANK OF MOSCOW (PUBLIC JOINT STOCK COMPANY)	
044525666	ПАО "РосДорБанк"	RU	45	115093	г	Москва	ул. Дубининская, д. 86	2016-06-03	20	5	1	4525666000	PSAC	30101810945250000666	CRSA	40	044525000	ACAC	1573		ROSORUMMXXX	1	ROSDORBANK	
045209701	ГК АСВ конкурсный управляющий АО "Эксперт Банк"	RU	52	644046	г	Омск	ул. Маршала Жукова, дом 107	2018-09-05	90	1	0	5209701000	PSAC	30101810450045209701	CRSA	58	045209001	ACAC	2949		SIKPRUSMXXX	1		
