bic	namep	regn	cntrcd	rgn	ind	tnp	nnp	adr	prntbic	datein	pttype	srvcs	xchtype	uid	participantstatus	account	regulationaccounttype	ck	accountcbrbic	accountstatus	englname	swbic	defaultswbic
044206604	ЛИПЕЦКОЕ ОТДЕЛЕНИЕ N8593 ПАО СБЕРБАНК	1481/782	RU	42	398910	г	Липецк	ул Первомайская, 2	044525225	2001-01-03	30	3	1	4206604000	PSAC	30101810800000000604	CRSA	07	044206001	ACAC			
044030710	СЕВЕРО-ЗАПАДНЫЙ ФИЛИАЛ АО "БАНК ИНТЕЗА"	2216/2	RU	40	191014	г	Санкт-Петербург	Литейный пр-т, 57 лит Б пом. 13Н, 21 Н	044525922	2000-10-30	30	3	1	4030710000	PSAC	30101810100000000710	CRSA	83	044030001	ACAC			
044525782	ООО "Банк РСИ"	3415	RU	45	115184	г	Москва	ул. Малая Ордынка, д. 35, строение 1, подъезд 2		2016-06-16	20	5	1	4525782000	PSAC	30101810845250000782	CRSA	43	044525000	ACAC	'BANK RSI' LTD.	RSIRRUM1XXX	1
043083002	ПУ БАНКА РОССИИ ЯКОРНОЕ			30	683031	г	Петропавловск-Камчатский	проспект Карла Маркса, 29/2	040507001	1994-01-20	40	3	1	3083002000	PSAC								
044525068	ООО "ОЗОН Банк"	3542	RU	45	123112	г	Москва	Пресненская набережная, дом 10, этаж 19		2022-03-18	20	5	1	4525068000	PSAC	30101810645374525068	CRSA	21	044525000	ACAC			
044525677	АО "Яндекс Банк"	3027	RU	45	115035	г	Москва	ул. Садовническая, д. 82 стр. 2		2015-09-11	20	5	1	4525677000	PSAC	30101810345250000677	CRSA	18	044525000	ACAC	Joint stock company "Yandex Bank" (JSC "Yandex Bank")	COAKRUM1	1
044525348	АКБ "Ланта-Банк" (АО)	1920	RU	45	115184	г	Москва	улица Новокузнецкая, дом 9, строение 2		1998-03-25	20	5	1	4525348000	PSAC	30101810400000000348	CRSA	25	044525000	ACAC	COMMERCIAL BANK 'LANTA-BANK'	COLKRUMMXXX	1
019401100	УФК по Удмуртской Республике		RU	94	426077	г	Ижевск	ул Карла Либкнехта, 8		2021-01-05	52	3	1	9401001100	PSAC	40102810545370000081	UTRA	17	049401001	ACAC			
044525604	АО "Банк ФИНАМ"	2799	RU	45	127006	г	Москва	Настасьинский переулок, дом 7, строение 2		2016-05-06	20	5	1	4525604000	PSAC	30101810745250000604	CRSA	26	044525000	ACAC	FINAM BANK	FNMMRUMMXXX	1
040173604	АЛТАЙСКОЕ ОТДЕЛЕНИЕ N8644 ПАО СБЕРБАНК	1481/16	RU	01	656038	г	Барнаул	Комсомольский пр-т, 106 А	044525225	1991-02-22	30	3	1	0173604000	PSAC	30101810200000000604	CRSA	32	040173001	ACAC			
043304609	КИРОВСКОЕ ОТДЕЛЕНИЕ N8612 ПАО СБЕРБАНК	1481/558	RU	33	610000	г	Киров	ул Дерендяева, 25	044525225	2001-02-28	30	3	1	3304609000	PSAC	30101810500000000609	CRSA	29	043304001	ACAC			
045306000	РКЦ БУЗУЛУК			53	461040	г	Бузулук	ул. Галактионова, зд. №30	045354001	1994-01-20	10	3	1	5306000000	PSAC								
046521000	РКЦ СЕРОВ			65	624992	г	Серов	ул Льва Толстого, 20	046577001	1994-01-20	10	3	1	6521000000	PSAC								
043678000	РКЦ ТОЛЬЯТТИ			36	445037	г	Тольятти	ул Юбилейная, 31	043601001	1994-01-20	10	3	1	3678000000	PSAC								
044525360	Филиал "Корпоративный" ПАО "Совкомбанк"	963/10	RU	45	119991	г	Москва	ул. Вавилова, д. 24	043469743	2018-10-24	30	5	1	4525360000	PSAC	30101810445250000360	CRSA	33	044525000	ACAC		SOMRRUMMXXX	1
045853729	АО "ВЕЛИКИЕ ЛУКИ БАНК"	598	RU	58	182110	г	Великие Луки	ул. Комсомольская, д. 27 А		1994-08-16	20	3	1	5853729000	PSAC	30101810200000000729	CRSA	83	045853000	ACAC			
045853774	АО КБ "ВАКОБАНК"	1291	RU	58	182110	г	Великие Луки	ул. К. Либкнехта, д. 15		1994-08-16	20	3	1	5853774000	PSAC	30101810200000000774	CRSA	92	045853000	ACAC			
040349909	ООО КБ "ВНЕШФИНБАНК"	3173	RU	03	350059	г	Краснодар	ул. Волжская, 47		2012-02-20	20	5	1	0349909000	PSAC	30101810900000000909	CRSA	77	040349001	ACAC			
042368903	УФК по Запорожской области		RU	23	272312	г	Мелитополь	г.о. Мелитополь, ул. Карла Маркса, д. 11		2023-12-28	52	3	1	2368001101	PSAC	40116810445370000031	TRSA	41	042368001	ACAC			
049205131	АО "Банк 131"	3538	RU	92	420012	г	Казань	улица Некрасова, дом 38		2019-04-01	20	5	1	9205131000	PSAC	30101810822029205131	CRSA	32	049205001	ACAC	Bank 131 Joint Stock Company	PAYXRU2UXXX	1
044525105	АО "КОММЕРЦБАНК (ЕВРАЗИЯ)"	3333	RU	45	119017	г	Москва	Кадашевская набережная, д. 14, к. 2		1999-01-15	20	3	1	4525105000	PSAC	30101810300000000105	CRSA	92	044525000	ACAC	COMMERZBANK (EURASIJA) AO	COBARUMMXXX	1
045805602	ПСКОВСКОЕ ОТДЕЛЕНИЕ N 8630 ПАО СБЕРБАНК	1481/1184	RU	58	180000	г	Псков	Октябрьский пр-т, д. 23/25	044525225	1995-03-31	30	3	1	5805602000	PSAC	30101810300000000602	CRSA	59	045805001	ACAC			
045805772	ПСКОВСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/68	RU	58	180000	г	Псков	ул. Некрасова, д. 44А	044525111	2006-10-05	30	3	1	5805772000	PSAC	30101810900000000772	CRSA	59	045805001	ACAC			
045805755	ФИЛИАЛ АКБ "СЛАВИЯ" (АО) В Г. ПСКОВ	2664/3	RU	58	180000	г	Псков	ул. Советская, д. 31	044525318	2007-10-16	30	3	1	5805755000	PSAC	30101810600000000755	CRSA	92	045805001	ACAC			
045004641	СИБИРСКИЙ БАНК ПАО СБЕРБАНК	1481/982	RU	50	630007	г	Новосибирск	ул Серебренниковская, 20	044525225	1998-01-05	30	3	1	5004641000	PSAC	30101810500000000641	CRSA	19	045004001	ACAC	SBERBANK (SIBIRSKY HEAD OFFICE)	SABRRUMMNH1	1
044030757	ПАО ФИНСТАР БАНК	3245	RU	40	196084	г	Санкт-Петербург	ул. Черниговская, д. 8, лит. А, пом. 1-Н		2004-02-26	20	5	1	4030757000	PSAC	30101810600000000757	CRSA	77	044030001	ACAC	Public Joint Stock Company "FINSTAR BANK" (PJSC FINSTAR BANK)	SAOARU2PXXX	1
047601637	ЧИТИНСКОЕ ОТДЕЛЕНИЕ  N8600 ПАО СБЕРБАНК	1481/1727	RU	76	672010	г	Чита	ул Полины Осипенко, 40	044525225	1995-02-10	30	3	1	7601637000	PSAC	30101810500000000637	CRSA	50	047601001	ACAC	Sberbank (Baikalsky Head Office) (Chita Branch)	SABRRU66CHT	1
046015064	ЮЖНЫЙ ФИЛИАЛ АО "БАНК ИНТЕЗА"	2216/9	RU	60	344002	г	Ростов-на-Дону	Буденновский проспект, д.2А/23Б	044525922	2017-09-07	30	3	1	6015064000	PSAC	30101810460150000064	CRSA	34	046015001	ACAC			
048717000	РКЦ УХТА			87	169300	г	Ухта	ул Первомайская, 47	048702001	1994-01-20	10	3	1	8717000000	PSAC								
047003764	ТУЛЬСКИЙ ФИЛИАЛ АБ "РОССИЯ"	328/11	RU	70	300012	г	Тула	проспект Ленина, д.85	044030861	2010-08-24	30	3	1	7003764000	PSAC	30101810600000000764	CRSA	57	047003001	ACAC			
047501787	АО "УГЛЕМЕТБАНК"	2997	RU	75	454138	г	Челябинск	ул Молодогвардейцев, 17 Б		2015-12-04	20	5	1	7501787000	PSAC	30101810275010000787	CRSA	79	047501001	ACAC	Joint-Stock Company "Coalmetbank"	UGZARU55XXX	1
044525054	ООО "НКО "ЭЛЕКСИР"	3533-К	RU	45	125167	г	Москва	вн.тер.г. муниципальный округ Хорошевский, проспект Ленинградский, дом 37, помещение № 4/7		2016-08-01	20	5	1	4525054000	PSAC	30103810445250000054	CRSA	25	044525000	ACAC			
042007677	ВОРОНЕЖСКИЙ ФИЛИАЛ АБ "РОССИЯ"	328/5	RU	20	394006	г	Воронеж	Красноармейский пер, 12 А	044030861	2010-08-18	30	3	1	2007677000	PSAC	30101810300000000677	CRSA	56	042007001	ACAC			
043469743	ПАО "СОВКОМБАНК"	963	RU	34	156000	г	Кострома	пр-т Текстильщиков, 46		2003-08-04	20	5	1	3469743000	PSAC	30101810300000000743	CRSA	97	043469001	ACAC	PJSC SOVCOMBANK	SOMRRUMM030	1
044030786	ФИЛИАЛ "САНКТ-ПЕТЕРБУРГСКИЙ" АО "АЛЬФА-БАНК"	1326/2	RU	40	191123	г	Санкт-Петербург	ул Фурштатская, 40 лит А	044525593	1997-12-31	30	3	1	4030786000	PSAC	30101810600000000786	CRSA	44	044030001	ACAC			
044525079	АО "Банк Финсервис"	3388	RU	45	121151	г	Москва	Набережная Тараса Шевченко, дом 23 А, 2 этаж, пом. 1, ком. № 1		2016-05-11	20	5	1	4525079000	PSAC	30101810545250000079	CRSA	94	044525000	ACAC	BANK FINSERVICE JSC	KOMXRUMMXXX	1
044525064	РНКО ЕАРК (АО)	3548-К	RU	45	119415	г	Москва	ул. Удальцова, д.1А		2024-03-11	20	3	1	4525064000	PSAC	30103810045374525064	CRSA	88	044525000	ACAC			
044525057	КУ ОАО "БАНК РОССИЙСКИЙ КРЕДИТ" -ГК "АСВ"	324	RU	45	109240	г	Москва	ул Высоцкого, 4		1999-09-27	90	1	0	4525057000	PSAC	40701810000000000057	BANA	61	044525000	ACAC			
045354860	АКБ "ФОРШТАДТ" (АО)	2208	RU	53	460058	г	Оренбург	ул Чкалова, 35/1		1998-10-02	20	5	1	5354860000	PSAC	30101810700000000860	CRSA	77	045354001	ACAC	FORSHTADT BANK	FORHRU33XXX	1
048718000	РКЦ ВОРКУТА			87	169906	г	Воркута	ул Мира, 24	048702001	1994-01-20	10	3	1	8718000000	PSAC								
044525184	АО "МБ Банк"	3396	RU	45	119034	г	Москва	р-н Хамовники, ул. Пречистенка, д. 36, строен. 1		2002-06-28	20	5	1	4525184000	PSAC	30101810800000000184	CRSA	73	044525000	ACAC			
040702763	ФИЛИАЛ ПАО "БАНК УРАЛСИБ" В Г. СТАВРОПОЛЬ	2275/49	RU	07	355017	г	Ставрополь	ул. Ленина, д. 235 А	044525787	2005-10-03	30	3	1	0702763000	PSAC	30101810400000000763	CRSA	60	040702001	ACAC			
040702750	СТАВРОПОЛЬСКИЙ ФИЛИАЛ АО ЮНИКРЕДИТ БАНКА	1/13	RU	07	355041	г	Ставрополь	ул. Доваторцев, д. 38 А	044525545	2009-03-20	30	3	1	0702750000	PSAC	30101810400000000750	CRSA	38	040702001	ACAC			
040702793	ФИЛИАЛ АКБ "ФОРА-БАНК" (АО) В Г. СТАВРОПОЛЬ	1885/7	RU	07	355017	г	Ставрополь	ул. Мира, д. 319	044525341	2015-07-03	30	3	1	0702793000	PSAC	30101810007020000793	CRSA	67	040702001	ACAC			
040702734	ФИЛИАЛ №4 ПАО КБ "ЦЕНТР-ИНВЕСТ"	2225/4	RU	07	355017	г	Ставрополь	ул. Мира, д. 284/1	046015762	2008-11-24	30	3	1	0702734000	PSAC	30101810400000000734	CRSA	93	040702001	ACAC			
040702752	ФИЛИАЛ "СТАВРОПОЛЬСКИЙ" АО "АЛЬФА-БАНК"	1326/36	RU	07	355003	г	Ставрополь	ул. Ленина, д. 299	044525593	2012-08-17	30	3	1	0702752000	PSAC	30101810000000000752	CRSA	74	040702001	ACAC			
040702615	СТАВРОПОЛЬСКОЕ ОТДЕЛЕНИЕ N5230 ПАО СБЕРБАНК	1481/1426	RU	07	355035	г	Ставрополь	ул. Ленина, 361	044525225	2015-08-20	30	3	1	0702615000	PSAC	30101810907020000615	CRSA	58	040702001	ACAC	SBERBANK (YUGO-ZAPADNY HEAD OFFICE) STAVROPOL	SABRRUMMSP1	1
045354816	ОРЕНБУРГСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/5	RU	53	460000	г	Оренбург	ул Ленинская, 59 Б	044525111	2000-10-27	30	3	1	5354816000	PSAC	30101810000000000816	CRSA	82	045354001	ACAC			
044525767	АО "Кредит Европа Банк (Россия)"	3311	RU	45	129090	г	Москва	Олимпийский проспект, дом 14		1999-08-19	20	5	1	4525767000	PSAC	30101810900000000767	CRSA	74	044525000	ACAC	CREDIT EUROPE BANK (RUSSIA) LTD.	FMOSRUMMXXX	1
044525591	КУ АО "РУССТРОЙБАНК" - ГК "АСВ"	3205	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-08-25	90	1	0	4525591000	PSAC	30101810845250000591	CRSA	63	044525000	ACAC			
040715715	КБ "Континенталь" ООО	3184	RU	07	357433	п	Иноземцево	ул. Гагарина, д. 209		2024-02-07	20	3	1	0715715000	PSAC	30101810745370715715	CRSA	28	040715000	ACAC			
045004701	НОВОСИБИРСКИЙ ФИЛИАЛ АБ "РОССИЯ"	328/24	RU	50	630099	г	Новосибирск	ул Семьи Шамшиных, 26, 26/1	044030861	2018-02-14	30	3	1	5004701000	PSAC	30101810950040000701	CRSA	91	045004001	ACAC			
045004816	СИБИРСКИЙ Ф-Л ПАО "ПРОМСВЯЗЬБАНК"	3251/4	RU	50	630099	г	Новосибирск	ул Серебренниковская, 37 А	044525555	2011-08-29	30	3	1	5004816000	PSAC	30101810500000000816	CRSA	54	045004001	ACAC		PRMSRUMMNSB	1
044030861	АО "АБ "РОССИЯ"	328	RU	40	191124	г	Санкт-Петербург	пл. Растрелли, д. 2, стр. 1		2007-09-18	20	5	1	4030861000	PSAC	40701810300000000861	TRUA	57	044030001	ACAC	BANK "ROSSIYA"	ROSYRU2PXXX	1
046577507	ЕКАТЕРИНБУРГСКИЙ ФИЛИАЛ АБ "РОССИЯ"	328/23	RU	65	620000	г	Екатеринбург	ул Мамина-Сибиряка, 145	044030861	2017-05-02	30	3	1	6577507000	PSAC	30101810965770000507	CRSA	34	046577001	ACAC			
044525112	Московский филиал АБ "РОССИЯ"	328/1	RU	45	121069	г	Москва	Мерзляковский переулок, дом 18, строение 2	044030861	2000-10-18	30	3	1	4525112000	PSAC	30101810500000000112	CRSA	95	044525000	ACAC			
044371122	Луганский ф-л ПАО "Промсвязьбанк"	3251/53	RU	43	291016	г	Луганск	площадь Героев Великой Отечественной войны, д. 4	044525555	2023-01-04	30	3	1	4371122000	PSAC	30101810745374371122	CRSA	98	044371001	ACAC			
040396050	ФИЛИАЛ "СИРИУС" АО "АБ "РОССИЯ"	328/25	RU	03	354340	пгт	Сириус	ул. Международная, 4	044030861	2022-08-15	30	3	1	0396050000	PSAC	30101810145370396050	CRSA	52	040396000	ACAC			
047888760	ЯРОСЛАВСКИЙ Ф-Л ПАО "ПРОМСВЯЗЬБАНК"	3251/14	RU	78	150003	г	Ярославль	ул Республиканская, 16	044525555	2012-04-23	30	3	1	7888760000	PSAC	30101810300000000760	CRSA	10	047888001	ACAC		PRMSRUMMYAB	1
045004815	АО "БАНК АКЦЕПТ"	567	RU	50	630099	г	Новосибирск	ул Советская, 14		1998-10-16	20	5	1	5004815000	PSAC	30101810200000000815	CRSA	32	045004001	ACAC	Joint-stock company Bank Akcept	AJSCRU55XXX	1
018142016	УФК по Республике Бурятия		RU	81	670000	г	Улан-Удэ	ул Ермаковская, 12		2021-01-05	52	3	1	8142001016	PSAC	40102810545370000068	UTRA	45	048142001	ACAC			
252000078	Избирательная комиссия Омской области		RU	52	644002	г	Омск	ул Красный Путь, 1		1995-09-12	99	1	0	5209001005	PSAC	40301810300000000115	BANA	59	045209001	ACAC			
041909760	АО "БАНК "ВОЛОГЖАНИН"	1896	RU	19	160000	г	Вологда	ул. Козленская, д. 10		1992-05-20	20	5	1	1909760000	PSAC	30101810800000000760	CRSA	56	041909001	ACAC			
044959698	НОВГОРОДСКОЕ ОТДЕЛЕНИЕ N 8629 ПАО СБЕРБАНК	1481/960	RU	49	173025	г	Великий Новгород	пр-т Мира, 32-1	044525225	1995-06-01	30	3	1	4959698000	PSAC	30101810100000000698	CRSA	12	044959001	ACAC			
044705615	МУРМАНСКОЕ ОТДЕЛЕНИЕ N8627 ПАО СБЕРБАНК	1481/1939	RU	47	183038	г	Мурманск	проспект Ленина, д. 37	044525225	1996-08-07	30	3	1	4705615000	PSAC	30101810300000000615	CRSA	22	044705001	ACAC			
040173771	ООО КБ "АЛТАЙКАПИТАЛБАНК"	2659	RU	01	656043	г	Барнаул	ул Льва Толстого, 38 А		1994-02-22	20	5	1	0173771000	PSAC	30101810900000000771	CRSA	71	040173001	ACAC			
278000785	Мосгоризбирком		RU	45	125032	г	Москва	ул Тверская, 13		2016-06-01	99	3	0	4525000096	PSAC	40301810745250000096	BANA	28	044525000	ACAC			
048209793	ДАГЕСТАНСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/4	RU	82	367010	г	Махачкала	пр-кт Гамидова, д. 54А	044525111	2000-10-13	30	3	1	8209793000	PSAC	30101810000000000793	CRSA	89	048209001	ACAC			
048209964	КУ ООО "ДАГЭНЕРГОБАНК" ГК "АСВ"	3286	RU	82	367009	г	Махачкала	ул Каммаева, д.19ж		1996-03-29	90	1	0	8209964000	PSAC	30101810800000000964	CRSA	52	048209001	ACAC			
048209918	КУ ОАО АКБ "ЭКСПРЕСС" ГК "АСВ"	3084	RU	82	367009	г	Махачкала	ул Каммаева, д.19ж		1995-01-13	90	1	0	8209918000	PSAC	30101810500000000918	CRSA	21	048209001	ACAC			
048209744	КУ АИБ "ИМБАНК" (ОАО) ГК "АСВ"	2098	RU	82	367009	г	Махачкала	ул Каммаева, д.19ж		1992-09-08	90	1	0	8209744000	PSAC	30101810800000000744	CRSA	08	048209001	ACAC			
048209742	КУ ООО "ЭСИДБАНК" ГК "АСВ"	1991	RU	82	367009	г	Махачкала	ул Каммаева, д.19ж		1992-08-20	90	1	0	8209742000	PSAC	30101810200000000742	CRSA	61	048209001	ACAC			
048209755	КУ АО АКБ "ЭЛЬБИН" ГК "АСВ"	2267	RU	82	367009	г	Махачкала	ул Каммаева, д.19ж		1993-01-14	90	1	0	8209755000	PSAC	30101810200000000755	CRSA	83	048209001	ACAC			
278000688	ИКМО		RU	45	143407	г	Красногорск	б-р Строителей, д. 1		2016-05-13	99	3	0	4525000169	PSAC	40301810245250000169	BANA	90	044525000	ACAC			
017601329	УФК по Забайкальскому краю		RU	76	672000	г	Чита	ул Профсоюзная, 17		2021-01-05	52	3	1	7601001329	PSAC	40102810945370000063	UTRA	16	047601001	ACAC			
015773997	УФК по Пермскому краю		RU	57	614000	г	Пермь	ул Петропавловская, 55 А		2021-01-05	52	3	1	5773001997	PSAC	40102810145370000048	UTRA	17	045773001	ACAC			
015402901	УФК по Орловской области		RU	54	302027	г	Орёл	ул Матвеева, 7		2021-01-05	52	3	1	5402001901	PSAC	40102810545370000046	UTRA	83	045402001	ACAC			
017003983	УФК по Тульской области		RU	70	300041	г	Тула	ул Сойфера, 18		2021-01-05	52	3	1	7003001983	PSAC	40102810445370000059	UTRA	61	047003001	ACAC			
044525341	АКБ "ФОРА-БАНК" (АО)	1885	RU	45	119021	г	Москва	Зубовский бульвар, дом 25		2007-05-11	20	5	1	4525341000	PSAC	30101810300000000341	CRSA	81	044525000	ACAC	FORA-BANK AO	FOJSRUMMXXX	1
014442501	УФК по Магаданской области		RU	44	685000	г	Магадан	Пролетарская ул, 25, к 1		2021-01-05	52	3	1	4442001501	PSAC	40102810945370000040	UTRA	89	044442001	ACAC			
012007084	УФК по Воронежской области		RU	20	394006	г	Воронеж	ул Куцыгина, 15 А		2021-01-05	52	3	1	2007001084	PSAC	40102810945370000023	UTRA	77	042007001	ACAC			
044525981	АКБ "НООСФЕРА" (АО)	2650	RU	46	141109	г	Щёлково	г.о. Щёлково, ул. Талсинская, д. 59, стр. 3А		2025-02-14	20	3	1	4525981000	PSAC	30101810845374525981	CRSA	50	044525000	ACAC			
200000151	ИК ЗО		RU	23	272312	г	Мелитополь	пл. Победы, д.4		2023-03-15	99	3	0	2368001102	PSAC	40301810645372368001	BANA	89	042368001	ACAC			
016711001	УФК по г. Севастополю		RU	67	299011	г	Севастополь	ул. Балаклавская, д. 9		2021-01-05	52	3	1	6711001001	PSAC	40102810045370000056	UTRA	44	046711001	ACAC			
018209001	УФК по Республике Дагестан		RU	82	367000	г	Махачкала	ул. Магомеда Ярагского, д. 93		2021-01-05	52	3	1	8209001001	PSAC	40102810945370000069	UTRA	04	048209001	ACAC			
043601944	Филиал АО АКБ "НОВИКОМБАНК" в г. Тольятти	2546/4	RU	36	445051	г	Тольятти	ул. Маршала Жукова, 8	044525162	2025-02-26	30	3	1	3601944000	PSAC	30101810345373601944	CRSA	43	043601001	ACAC			
012748051	УФК по Калининградской области		RU	27	236022	г	Калининград	ул Зоологическая, 27 А		2021-01-05	52	3	1	2748001051	PSAC	40102810545370000028	UTRA	08	042748001	ACAC			
044525710	АО КБ "АГРОПРОМКРЕДИТ"	2880	RU	45	119121	г	Москва	улица Бурденко, дом 22		2015-09-09	20	5	1	4525710000	PSAC	30101810545250000710	CRSA	65	044525000	ACAC	Joint-Stock Commercial bank "Agropromcredit" (JSCB "Agropromcredit")	AGCORUMMXXX	1
040507803	ПАО СКБ Приморья "Примсоцбанк"	2733	RU	05	690106	г	Владивосток	Партизанский пр-т, 44		1993-08-21	20	5	1	0507803000	PSAC	30101810200000000803	CRSA	07	040507001	ACAC	Public Joint-Stock Social Commercial Bank of Primorye "Primsotsbank"; PJS SCBP "Primsotsbank"	PRMTRU8VXXX	1
044501052	Центральный банк Венесуэлы		VE	00	1010	город	Caracas	Banco Central de Venezuela Urdaneta Avenue, Carmelitas Corner		2025-03-03	65	1	0	4501052000	PSAC	30111810245370000052	BANA	39	044501002	ACAC	Central Bank of Venezuela	BCVEVECA	1
044525099	Московский филиал АО "БКС Банк"	101/1	RU	45	129110	г	Москва	Проспект Мира, д. 69, стр. 1	044525631	2016-06-17	30	5	1	4525099000	PSAC	30101810745250000099	CRSA	22	044525000	ACAC			
048209880	ФИЛИАЛ КБ "РБА" (ООО) В Г.МАХАЧКАЛА	3413/2	RU	82	367000	г	Махачкала	Агасиева, д.2, к.1	044525082	2010-10-05	30	3	1	8209880000	PSAC	30101810900000000880	CRSA	36	048209001	ACAC			
016902004	УФК по Томской области		RU	69	634034	г	Томск	пр-т Ленина, 27		2013-03-20	52	3	1	6902001004	PSAC	40116810400000010055	TRSA	68	046902001	ACAC			
019304100	УФК по РЕСПУБЛИКЕ ТЫВА		RU	93	667000	г	Кызыл	ул Красноармейская, 76 А		2021-01-05	52	3	1	9304001100	PSAC	40102810945370000080	UTRA	86	049304001	ACAC			
041106000	РКЦ КОТЛАС			11	165300	г	Котлас	ул Ленина, 74	041117001	1994-01-20	10	3	1	1106000000	PSAC								
048405718	АКБ "НООСФЕРА" (АО)	2650	RU	84	141109	г	Щёлково	ул. Талсинская, д. 59 стр. 3А		1994-01-27	20	3	1	8405718000	PSAC	30101810100000000718	CRSA	19	048405001	ACAC	NOOSFERA-BANK	NOFRRU21	1
049401814	ПАО "БЫСТРОБАНК"	1745	RU	94	426008	г	Ижевск	ул Пушкинская, 268		1991-09-02	20	5	1	9401814000	PSAC	30101810200000000814	CRSA	12	049401001	ACAC	BYSTROBANK IZHEVSK RU	BYJSRU33XXX	1
044030303	ООО НКО "МОБИЛЬНАЯ КАРТА"	3522-К	RU	40	195112	г	Санкт-Петербург	пр-кт Малоохтинский, д. 64, литера Б, этаж 8, помещ. 23Н		2013-10-08	20	5	1	4030303000	PSAC	30103810040300000303	CRSA	35	044030001	ACAC			
010407105	УФК по Красноярскому краю		RU	04	660022	г	Красноярск	ул Партизана Железняка, 44 Д		2013-02-28	52	3	1	0407001105	PSAC	40116810304070010021	TRSA	96	040407001	ACAC			
013735150	УФК по Курганской области		RU	37	640018	г	Курган	ул Савельева, 23		2021-01-05	52	3	1	3735001150	PSAC	40102810345370000037	UTRA	71	043735001	ACAC			
040407627	КРАСНОЯРСКОЕ ОТДЕЛЕНИЕ N 8646 ПАО СБЕРБАНК	1481/664	RU	04	660028	г	Красноярск	проспект Свободный, 46	044525225	1997-12-05	30	3	1	0407627000	PSAC	30101810800000000627	CRSA	70	040407001	ACAC	SBERBANK (SIBIRSKY HEAD OFFICE KRASNOYARSK)	SABRRUMMKR1	1
044030831	Ф.АКБ "ФОРА-БАНК" (АО) В Г.САНКТ-ПЕТЕРБУРГ	1885/6	RU	40	191186	г	Санкт-Петербург	Невский проспект, дом 1/4, строение 1, помещение 11-Н, 13-Н	044525341	2014-03-17	30	3	1	4030831000	PSAC	30101810640300000831	CRSA	34	044030001	ACAC			
046490101	УФК по Сахалинской области		RU	64	693020	г	Южно-Сахалинск	ул. имени Антона Буюклы д.34		2024-12-03	52	3	1	6490002001	PSAC	40116810545379805002	TRSA	39	046490002	ACAC			
042908612	КАЛУЖСКОЕ ОТДЕЛЕНИЕ N8608 ПАО СБЕРБАНК	1481/488	RU	29	248001	г	Калуга	ул Кирова, 21 А	044525225	1991-12-02	30	3	1	2908612000	PSAC	30101810100000000612	CRSA	75	042908001	ACAC			
044030706	ФИЛИАЛ ПАО "БАНК УРАЛСИБ" В Г.САНКТ-ПЕТЕРБУРГ	2275/1	RU	40	191023	г	Санкт-Петербург	ул Инженерная, 9	044525787	1997-12-31	30	3	1	4030706000	PSAC	30101810800000000706	CRSA	49	044030001	ACAC			
016401800	УФК по Сахалинской области		RU	64	693020	г	Южно-Сахалинск	ул. Имени Антона Буюклы, д. 34		2021-01-05	52	3	1	6401001800	PSAC	40102810845370000053	UTRA	94	046401001	ACAC			
043601742	АО "КОШЕЛЕВ-БАНК"	3300	RU	36	443100	г	Самара	ул Маяковского, 14		2012-12-26	20	5	1	3601742000	PSAC	30101810236010000742	CRSA	55	043601001	ACAC	JSC KOSHELEV-BANK	KOSHRU3SXXX	1
044525550	АО КБ "ЮНИСТРИМ"	3467	RU	45	127083	г	Москва	ул. Верхняя Масловка, д. 20, стр. 2		2015-09-08	20	5	1	4525550000	PSAC	30101810145250000550	CRSA	88	044525000	ACAC	UNISTREAM COMMERCIAL BANK (JSC) (UNISTREAM BANK)	UMTNRUMM	1
044525801	ООО "Бланк банк"	2368	RU	45	123112	г	Москва	1-й Красногвардейский проезд, д. 22, стр. 1		2015-09-01	20	5	1	4525801000	PSAC	30101810645250000801	CRSA	84	044525000	ACAC	Blanc bank Limited Liability Company (Blanc bank LLC)	VSTARUMMXXX	1
045773713	ФИЛИАЛ АКБ "ФОРА-БАНК" (АО) В Г.ПЕРМИ	1885/4	RU	57	614015	г	Пермь	пр-кт Комсомольский, д. 38	044525341	2011-09-01	30	3	1	5773713000	PSAC	30101810900000000713	CRSA	67	045773001	ACAC			
042007681	ЦЕНТРАЛЬНО-ЧЕРНОЗЕМНЫЙ БАНК ПАО СБЕРБАНК	1481/314	RU	20	394018	г	Воронеж	ул 9 Января, 28	044525225	1991-02-19	30	3	1	2007681000	PSAC	30101810600000000681	CRSA	98	042007001	ACAC	Sberbank (Tsentralno - Chernozemny Head Office)	SABRRUMMVH1	1
046577975	УРАЛЬСКИЙ Ф-Л ПАО "ПРОМСВЯЗЬБАНК"	3251/40	RU	65	620027	г	Екатеринбург	ул Н. Никонова, 4	044525555	2012-02-02	30	3	1	6577975000	PSAC	30101810500000000975	CRSA	14	046577001	ACAC			
048073770	ФИЛИАЛ ПАО "БАНК УРАЛСИБ" В Г.УФА	2275/27	RU	80	450008	г	Уфа	ул Революционная, 41	044525787	2005-09-12	30	3	1	8073770000	PSAC	30101810600000000770	CRSA	23	048073001	ACAC			
